issueKey,cluster,title
MDL-46129,12,Event monitor: Handle creating/deleting subscriptions
MDL-46130,12,Event monitor: Handle rule managment
MDL-46132,12,Event monitor: Implement the event observer
MDL-46133,12,Event monitor: Implement cron task to clean events table
MDL-46134,12,Event monitor: Implement cron task to send notifications
MDL-46241,12,Event monitor: Create a subscription instance class
MDL-46410,12,Event monitor: Implement a notification sent history report
MDL-46510,12,Event monitor: Delete rules when course is deleted
MDL-47152,12,Event monitor: Add help icon on subscriptions manage page
MDL-12403,13,backup or import of single quiz includes all questions in database
MDL-13114,13,Include bulk course create and remove with Moodle through the use of CSV files
MDL-22669,13,Moodle bug with course restore section count
MDL-28162,13,[ERROR] Automated backup status
MDL-30812,13,Latest backup files generate error/setting_invalid_ui_label upon restore
MDL-32570,13,"Deleting ""Miscellaneous"" category broke the ability to use IMS Enterprise to create courses"
MDL-32862,13,Links to some 1.9 resource types break after upgrade to 2.2 followed by backup and restore
MDL-34161,13,Fix LTI backup and restore to support course and site tools and submissions
MDL-34248,13,Restoring a course fails at mdl_log insert
MDL-34744,13,MSSQL backup fails under some circumstances
MDL-35032,13,book restore from moodle 1.9: Images are not imported
MDL-35146,13,Restore of wiki fails with unique constraint violation
MDL-36126,13,Error restoring a Moodle 1.9.x course to Moodle 2.x due to long filenames
MDL-37181,13,Backups report show all courses with status Skipped.
MDL-37312,13,restore always removes course idnumber
MDL-37877,13,"Over-large backups fail transparently, then do not get deleted next time, so space fills up"
MDL-38228,13,"Major Performance Problem with ""Moving Modules"" upgrade step"
MDL-38758,13,Undefined variable: sillybyrefvar in mod/forum/backup/moodle2/restore_forum_stepslib.php
MDL-40228,13,Incorrect backup setting names in automated backups
MDL-41347,13,tool_uploadcourse: Invalid restore files are not well handled
MDL-41726,13,"Serious performance regression in course reset of groups, including race condition that may send erroneous emails to students"
MDL-41938,13,Course backup contains empty 'contenthash' value in files.xml
MDL-42047,13,"Removing ""Custom instance name"" from Cohort enrollment when Cohorts no longer exist causes Coding error"
MDL-42201,13,Creating a course and running the cron causes 'Error' to be displayed in backup report.
MDL-42206,13,Don't trigger meta enrolment sync on course settings change
MDL-42377,13,Incorrect debugging message in backup.
MDL-42767,13,Notes for deleted courses causes error
MDL-42904,13,Self enrolment by group key does not work - until group settings are saved again
MDL-42995,13,Restored course has broken links in assignment description when viewed from calendar event
MDL-43274,13,Prevent course logs from being deleted when course is reset
MDL-43306,13,Backup introduces duplicate gradeitem sortorders when restoring
MDL-44106,13,use 'restore' and 'ws' origin in logged events
MDL-45652,13,"When restoring a backup, if no category or course is selected the page reloads with no error message"
MDL-45721,13,"The \core\event\course_restored event is triggered on any restore, not just courses."
MDL-45935,13,Slow behat tests for backup
MDL-46455,13,Re-introduce backup/restore functionality with new logging system
MDL-47254,13,Backup / restore aggregationcoef2 and weightoverride
MDL-54751,13,Recycle Bin - deleting large complex objects forces user to wait
MDL-29070,14,Clean enrol_imsenterprise following coding guidelines
MDL-42931,14,Decide Moodle 2.7 requirements and push them to environment.xml
MDL-43314,14,"Running cron.php from CLI gives ""Moodle upgrade pending, cron execution suspended."""
MDL-43537,14,cleanup old environment check stuff
MDL-45395,14,PHP-OLE is GPL-incompatible
MDL-45504,14,Decide Moodle 2.8 requirements and push them to environment.xml
MDL-48145,14,Decide Moodle 2.9 requirements and push them to environment.xml
MDL-50182,14,Decide Moodle 3.0 requirements and push them to environment.xml
MDL-51580,14,Decide Moodle 3.1 requirements and push them to environment.xml (due date: 30/11/2015)
MDL-53019,14,Decide Moodle 3.2 requirements and push them to environment.xml (due date: 13/06/2016)
MDL-16073,15,"Add ""test database setup"" to the ""External Database"" enrollment and authentication plugins"
MDL-16982,15,Adding data mapping for custom user fields
MDL-24120,15,Allow admin to remain logged in after login as procedure
MDL-27953,15,"Upload users option only allow the following authentication options: Manual account, or No login"
MDL-31560,15,New message_send API is incapable of sending notfications from the $CFG->noreplyaddress.
MDL-37243,15,Comments API doesn't store or validate component
MDL-38868,15,Web Services returns empty array when permissions are invalid for 'core_user_get_users_by_id' request
MDL-39746,15,"On discussion page, user name is overlapping with profile picture"
MDL-40805,15,user_logout event is not triggered when using CAS authentication with CAS logout option set to yes
MDL-41170,15,user_updated event not triggered when user password modified in moodlelib.php functions
MDL-41415,15,Fix user_loggedin event to respect base access specifiers and wrong usage of object creation in get_name()
MDL-41589,15,Cannot delete a user's role in a course
MDL-41605,15,Search filter on enrolled users page update filter while deleting user role in non-js mode.
MDL-41999,15,do not use $USER->password and $USER->description directly
MDL-42082,15,Password field appears as text plain in the external database auth plugin form
MDL-42085,15,Default Enrollment duration is not applied when manually enrolling a user if enrollment option is not expanded.
MDL-42097,15,can_change_password() set to false should not display the password form input during update
MDL-42208,15,use unmasking password field in auth plugin configs (master) and prevent saving of passwords
MDL-42390,15,User name (first/last) not properly scrubbed
MDL-42440,15,Cannot enable most authentication plugins
MDL-42547,15,Bulk users upload: values are not trimmed in CSV file when bulk uploading users
MDL-42884,15,Can not delete users with invalid emails
MDL-42934,15,Self registration does not use site language setting
MDL-42935,15,"user_create_user and user_update_user functions do not validate auth, lang or theme"
MDL-42993,15,Username with spaces no longer valid for LDAP authenticated users
MDL-43142,15,No username variable passed to mnet access control string
MDL-43196,15,After upgrading to 2.6 my email-based-self-registration serves up an error when I click on 'Create New User' on the front page
MDL-43488,15,Self registration requires city and country fields
MDL-45562,15,Editing external blog throws exception
MDL-45772,15,"Some forms with passwords and usernames get populated by the browser, which is not desired"
MDL-45936,15,The auth/db plugin should use the core functions user_create_user and user_update_user
MDL-46016,15,Shibboleth contains misleading comment regarding user passwords
MDL-47457,15,We need a log in icon for the user menu.
MDL-51506,15,Implement validation mechanisms in persistent derived classes
MDL-51791,15,Some improvements to persistent validation
MDL-5583,15,allow teachers to specify certain fields in database activity as required
MDL-26244,16,'Choose a link' for database URL field gives confusing message
MDL-27339,16,"The link Create ""File system"" instance do not work"
MDL-33741,16,Teacher can't access course files in hidden categories using the Filepicker with the server files repository
MDL-36836,16,Alfresco select box broken in Chrome.
MDL-38903,16,File manager form elements size
MDL-39608,16,Width thresholds for form labels in the Clean Theme need to be higher.
MDL-39749,16,Popup as File picker/Activity chooser should be mobile friendly
MDL-39769,16,taking photos via file picker results in a huge sideways photo
MDL-39851,16,Full screen popup for mobile (filepicker/activitychooser)
MDL-41159,16,The folder management icon has a weird zindex and shows above modal dialogues
MDL-41188,16,"Mobile: when closing file picker, the page should be re-centred on the file manager (if you were using the file manager)"
MDL-41189,16,"File picker: when editing a file from file manager, on a mobile device, the height of the file picker Edit dialog is too small."
MDL-41200,16,Change header for selecting file in filepicker
MDL-41213,16,File picker modal layout issues when using clean theme.
MDL-41215,16,filepicker infinite scroll scrolling issues
MDL-41229,16,Filepicker is broken in IE9
MDL-41232,16,Revert temporary fix in filepicker for IE8
MDL-41337,16,Can't delete the last file from filearea (under some circumstances)
MDL-41428,16,Missing space between coursefiles and course short name in filepicker
MDL-41591,16,Z-index issues with filepicker.
MDL-41702,16,Can't delete logo icon - Clean theme
MDL-41960,16,META: File manager/File picker toolbars do not match the new toolbar style.
MDL-42117,16,Drag and drop upload of resources breaks AJAX actions
MDL-42129,16,Create mock up for the filemanager to match the new toolbar
MDL-42130,16,Create mock up for the filepicker to match new toolbar
MDL-42144,16,Improve Dynamic Loading in Repository filepicker
MDL-42147,16,Filepicker:  aesthetic css issues on IE9
MDL-42236,16,Style the filemanager to match the new toolbar
MDL-42237,16,Style the filepicker to match the new toolbar
MDL-42801,16,Drag and drop upload of resources doesn't add action icons correctly.
MDL-43737,16,Remove the {!} place holders from the file-picker renderers
MDL-43999,16,Atto: Double clicking on an image should open the image properties window
MDL-44079,16,Pressing escape in nested modal dialogues should only close the top dialogue
MDL-44881,16,The dialogue to pick a file in file picker is not nicely styled
MDL-44949,16,Repository picking in Atto Image plugin broken
MDL-45292,16,Bad RTL filepicker styles
MDL-24380,17,Chat: autoscroll help popup incorrect and doesn't display fully (it only concerns the alternative chat methods)
MDL-29441,17,Chat window does not pop up for separate groups in IE7-9
MDL-38325,17,maximise/minimise button to hide the lateral blocks/dock
MDL-38347,17,Left and right arrows for calendar not showing up on Android
MDL-39715,17,Mobile-friendly way to display blocks on small screen
MDL-39736,17,SCORM content section is too narrow on narrow screen devices
MDL-39737,17,SCORM does not reflow on resize/orientation change
MDL-39748,17,Make input boxes' size consistent and not overlapping with the next level in Assignment advanced grading.
MDL-39750,17,Fullscreen activity chooser on tablet screens
MDL-39770,17,The chat activity window is poorly suited to a phone
MDL-39776,17,Adding new block doesn't automatically add the block to the page.
MDL-39779,17,Fix alignment for required field (red *) on creating new wiki page
MDL-39792,17,Editor goes under right-hand blocks on smaller screens
MDL-39812,17,Long Breadcrumbs get wrapped on narrow screens when using Clean Theme
MDL-39813,17,Login page is overly verbose for a mobile device
MDL-39814,17,Improve editing icons for usability on all types of screens
MDL-39817,17,Grading is not mobile friendly
MDL-39884,17,Improvement: have the header on bootstrapbase remain onscreen when scrolling on mobile devices.
MDL-40205,17,Long Block Titles Overflow in Clean
MDL-40249,17,Enable activity chooser on mobile screens.
MDL-40722,17,Clean theme: Resizing 3 column page with all blocks on the left is not displayed correctly
MDL-40752,17,"Login panel should be placed on the right side, in RTL mode (theme/clean, bootstrap)"
MDL-40786,17,"User's description fields should be aligned to the right and spaced out, when in RTL mode (theme/clean, bootstrapbase)"
MDL-40932,17,Tabbing through links on course page (and others) does not work on Mac Firefox and Mac Safari (and maybe more)
MDL-41187,17,Polish Moodle dialog for mobile
MDL-41226,17,User profile field submit buttons in awkward location when using clean theme.
MDL-41379,17,button alignment on course outcome screen is wonky in Clean
MDL-41481,17,Background scrolling is not locked when using activity chooser in a mobile device with clean theme
MDL-41505,17,Clean theme: Section visibility icon disappears on narrow screens
MDL-41989,17,Fix atto's visual response/appearance for non touch devices
MDL-42340,17,Long help texts overflow in help tooltips
MDL-42682,17,Fix display alignment and content for forum discussion in Clean theme
MDL-42748,17,Help dialogue no longer handles long help texts
MDL-42928,17,Reimplement scroll locking for full-screen dialogues
MDL-42980,17,Clean: Activity chooser's Add/cancel button on iPhone4S does not respond
MDL-42983,17,Clean: Custom menu and login info does not appear on small screen
MDL-43062,17,"Content of label is left-aligned, regardless of alignment chosen"
MDL-43284,17,Question bank needs some CSS attention
MDL-43641,17,Some moodle dialogs are positioned on not centred when they shoudl be
MDL-43723,17,Users drag&drop the blocks instead of scrolling up/down.
MDL-44083,17,Atto has wrong icons for screenreader helper and accessibility checker
MDL-44215,17,Atto: Toolbar should wrap on several lines
MDL-44227,17,Atto: The screenreader helper/accessibility checker should always display something for missing images
MDL-44765,17,atto_image: Dialogue is not resized after the accessibility warning is displayed
MDL-44773,17,Accessibility checker does not trigger selection updated when it selects the image nodes
MDL-44806,17,Accessibility checker goes wide unnecessarily
MDL-44808,17,"The table creation box is huge, giving too much room to the accessibility info"
MDL-44827,17,Atto: Insert image fails on iOS 7
MDL-45611,17,Question text overlaps other parts of the UI on the edit quiz page.
MDL-46206,17,Alt image in footer is incorrectly repeated
MDL-47026,17,The tooltip prevents the user from entering the feedback field
MDL-47053,17,Add floating title for the footer
MDL-47460,17,Event monitor: Fix missing alt on icons
MDL-42481,18,Clicking in text area fails to shift focus
MDL-43281,18,blockregion.js doesn't recover properly after not finding region node
MDL-43857,18,Auto cleanup Atto HTML
MDL-43863,18,Add Undo/Redo plugins to Atto
MDL-43870,18,Blockquote in Atto behaves differently in different browsers
MDL-43955,18,Atto: input text should not have for parent the contenteditable tag
MDL-44038,18,Atto: Focus on the editor is lost after opening a dialogue/menu
MDL-44063,18,Atto should start new content in a paragraph tag by default.
MDL-44224,18,Atto: Indent/outdent plugins should not use <blockquote>
MDL-44225,18,Atto: Focus lost in the Equation editor after inserting a symbol
MDL-44430,18,Atto triggers required when still in focus
MDL-44759,18,Atto Undo starts highlighted on an empty field
MDL-44768,18,Atto: Save cursor position with undo/redo stack and restore it
MDL-44810,18,The bold/italics buttons don't maintain their selection when pressed
MDL-44830,18,Atto: Redo behaviour is a bit wonky
MDL-44831,18,Atto: Save to undo stack on text deletion
MDL-45040,18,Atto: Selection reverts to previous selection on toolbar button press in WebKit browsers
MDL-17081,19,"Implement import/export ""Permissions"" settings for ""Manage roles"" tab"
MDL-18014,19,Automatically and periodically save WYSIWYG editor content as a draft/concept
MDL-18375,19,Displaying and selecting dates throughout Moodle should allow the use of multiple calendars
MDL-18633,19,User profile: add last ip field to user view
MDL-31356,19,IMS Enterprise enrol plugin added features
MDL-31989,19,Global Search 2
MDL-34426,19,Port Google/Facebook Oauth2 plugin into core
MDL-39150,19,Finish detailed specification http://docs.moodle.org/dev/Logging_2
MDL-39152,19,"core_role_assign_roles ws function contains contextid as parameter, which is not correct"
MDL-39153,19,"core_roles_unassign_roles ws function contains contextid as parameters, which is not correct"
MDL-39154,19,"core_files_get_files, core_files_upload_files ws functions contain context as parameter, which is not correct"
MDL-39888,19,Replace usages of the log table in auth/mnet/auth.php
MDL-39933,19,Implement external database log storage plugin
MDL-39950,19,Reproduce log reports to use the new logging system (log and loglive)
MDL-40037,19,POLICY: Decide if we should allow context to be exposed by WS or not
MDL-40126,19,core_enrol_get_course_enrolment_methods() webservice
MDL-40338,19,"META: Evaluate Remote-Learner ELIS ""hacks"" for core"
MDL-41230,19,Increase time limit for the tool_uploadcourse
MDL-41266,19,Define logging interfaces in core
MDL-41268,19,Implement tool_log plugin
MDL-41269,19,Implement logstore_standard plugin
MDL-41270,19,Implement new log storage management admin UI
MDL-41271,19,Implement log store settings and related filtering code
MDL-41272,19,Implement logstore_legacy emulation reader plugin
MDL-41283,19,Convert Course participation report to new logging API
MDL-41284,19,Convert Statistics report to new logging API
MDL-41286,19,Convert outline report to use new logging API
MDL-41287,19,Buffering in standard log storage
MDL-42276,19,"Automate groups CRUD actions (MDLQA-2335, MDLQA-2238, MDLQA-2105, MDLQA-1813, MDLQA-1812)"
MDL-42280,19,Automate MDLQA-1546 and MDLQA-1545 - blocks management
MDL-42285,19,Automate MDLQA-93 - A teacher can delete questions from the question bank
MDL-42289,19,Automate MDLQA-57 - Past chat sessions can be made available for everyone to view
MDL-42461,19,Creating a wiki in group mode triggers setType warning
MDL-42889,19,Remove access to old log table in admin/handlevirus.php and other clam related code
MDL-42890,19,Reimplement access to log table in backup/util/helper/backup_cron_helper.class.php
MDL-42891,19,Reimplement access to log table in functions notify_login_failures() and count_login_failures()
MDL-42892,19,Reimplement access to log table in function can_delete_course()
MDL-42894,19,Investigating performance of the new logging API in practice
MDL-42898,19,Develop a timeline page/block
MDL-43044,19,The course_module_instances_list_viewed abstract class could be improved to do more.
MDL-43270,19,Migrate moodle-course-dragdrop to use Shifter
MDL-43271,19,Migrate moodle-course-formatchooser to use Shifter
MDL-43273,19,Migrate moodle-course-coursebase to use Shifter
MDL-43302,19,Migrate moodle-form-passwordunmask to use Shifter
MDL-43307,19,Migrate moodle-mod_assign-history to use Shifter
MDL-43911,19,Behat - add an option to take page dumps
MDL-43931,19,Write unit tests for logging stores and managers
MDL-43967,19,Write transition guide for reports that rely on logs
MDL-44316,19,Change the tag API to include the contextid and component when tagging an item.
MDL-44370,19,Incorrect urls for calendar logs in log and loglive reports
MDL-44596,19,Declare interfaces supported by reports and implemented by stores.
MDL-45754,19,Backup and restore of logs in 2.7 and above
MDL-45920,19,Define Report Builder API
MDL-46118,19,"Problems in downloading course log files, only 30 lines are downloaded"
MDL-46352,19,Deprecate print_group_picture
MDL-46571,19,Write Unit Tests for the history report
MDL-47045,19,Bring in code from UCLA
MDL-47148,19,Event monitor: Write behat tests for the tool
MDL-47149,19,Event monitor: Write QA tests for the tool
MDL-51042,19,Create a statistics report for a learning plan template
MDL-52051,19,Migrate to Dropbox API v2
MDL-21415,20,Course Participation Report doesn't abide by separate groups
MDL-28448,20,Teachers cannot delete user submissions - advanced uploading of files
MDL-33600,20,There is no checkbox to control sending feedback when grading an assignment
MDL-34321,20,Assignment only partially disappears when Teacher using role switch to Student submits assignment
MDL-34432,20,Assignment -teachers can no longer comment inline on online text
MDL-36003,20,Add event/logging when student views grades
MDL-36847,20,Prevent inaccurate feedback notifications where grade item hidden
MDL-36984,20,Assignment module should redirect after form submissions
MDL-37148,20,More webservices for Assignment
MDL-37717,20,add warning when teacher tries to disable enrolment method (same as when deleting it)
MDL-38628,20,New Assignment Module - Gives learners the top grade in a scale
MDL-39569,20,Second student can't confirm assignment submission
MDL-40003,20,Assignment submission comments are not restored
MDL-41131,20,"Allow assignment plugins to ""just be on"""
MDL-41534,20,Extra blank rows shown in Assignment Submissions screen and Participants screen
MDL-42015,20,Module-specific activity completion requirements do not show in course completion
MDL-42331,20,Automate MDLQA-5258 - A teacher can add and allocate a course badge
MDL-42585,20,Refine capabilities that permit user to see assignments and the user feedbacks without ability to grade
MDL-43197,20,Parent role only sees course total and no longer individual grades
MDL-43250,20,get_graders() matches potential graders from all groups
MDL-43318,20,Editing feedback for a previous submission edits the feedback for the wrong user
MDL-43326,20,Cannot start a new attempt in Assignment (based on previous one)
MDL-43332,20,Automate MDLQA-317 Grades Automated functional tests
MDL-43605,20,"User Report In Grading shows all assignments, not only that of particular group"
MDL-44149,20,Assignment resubmissions do not automatically reopen if using quick grading
MDL-45580,20,PDF Annotations Remain After PDF is Replaced
MDL-45894,20,For students: a single page with all their course grades on it
MDL-46035,20,Survey activity shows wrong error message to admins
MDL-46191,20,Develop new Gradebook history report
MDL-46567,20,Clone and integrate NetSpot's gradehistory report
MDL-46572,20,Write a simple behat test for the history report
MDL-46574,20,Add the event grade_report_viewed for the history report
MDL-47025,20,Fix highlighting behaviour in the new grader report
MDL-47056,20,"Grader report displays ""error"" for single item in new course"
MDL-47064,20,Add contribution column to the user report
MDL-52744,20,grade_competency_in_course missing security check
MDL-52757,20,Course competencies: Problem when selecting users in the manual marking page
MDL-52861,20,The grading dialogue should show who is being graded
MDL-53070,20,Non-editing teachers missing view user competency capability
MDL-54796,20,Cannot switch between students in assignment grading interface
MDL-42330,21,Automate MDLQA-5257 - An admin can award a site badge
MDL-42332,21,Automate MDLQA-5260 and MDLQA-5261 - A badge can be awarded based on activity and course completion.
MDL-49461,21,Mark competencies complete when the course is completed
MDL-49463,21,A user can upload evidence or prior learning
MDL-49464,21,Course competency links should be included in course backup/restore
MDL-50253,21,Competencies can be related to other competencies
MDL-50328,21,Allow competencies to be assigned to a user learning plan
MDL-50439,21,Create a universal block to display CBE related information
MDL-51024,21,Create a new page that can migrate a set of courses from one competency framework to another
MDL-51026,21,A competency framework can customise the terms for up to 4 competency levels
MDL-51029,21,"Add ""completion rules"" for all competencies in a framework that are branches"
MDL-51034,21,Add page to list competencies in a user learning plan
MDL-51036,21,"Create a workflow for requesting a competency be reviewed, and reviewing outstanding requests"
MDL-51039,21,Add completion rules to course - competency links
MDL-51045,21,"Create a way to import a competency framework from a set of Moodle ""Outcomes""."
MDL-51130,21,Deleting frameworks should delete associated data
MDL-51513,21,Properly delete a competency
MDL-51557,21,Add learning plans to the administration block in categories
MDL-51598,21,Wrong number of competencies displayed in the list of competency frameworks
MDL-51602,21,Add ability to duplicate a competency framework
MDL-51638,21,Use taxonomy terms in competency names everywhere
MDL-51644,21,Create persistent model for user_competency
MDL-51805,21,Freeze a learning plan when it is marked as completed
MDL-51869,21,Users can link evidence of prior learning to their competencies
MDL-51953,21,Missing four services definitions
MDL-51967,21,Create a dialogue to view all the information about a competency
MDL-52106,21,Remove competency rules on parent when children are being moved or deleted
MDL-52122,21,Create an API to register evidence to competencies
MDL-52229,21,Handle hidden templates/frameworks when linking competencies
MDL-52233,21,Show the idnumber of the competency in the user learning plan (and template)
MDL-52242,21,Competencies listed in a completed plan must never change
MDL-52408,21,api::list_related_competencies should not require manage capability
MDL-52418,21,Invalid responses in learning plan templates and course competencies pages
MDL-52426,21,Template competencies page should not require manage permissions
MDL-52713,21,Add behat tests for CRUD operations on frameworks
MDL-52741,21,Show the taxonomy level for a competency in the competency summary template
MDL-52743,21,Add a statistics report to the course (competencies)
MDL-52747,21,Show the courses a competency is linked to from the competency summary in plan page.
MDL-52755,21,Competencies sort order is not preserved when plan is completed
MDL-52775,21,api::get_course_competency is identical to api::list_course_competencies
MDL-52803,21,Provide a way to hide/disable comments on competencies and plans
MDL-52847,21,Error when duplicating framework whitout competencies
MDL-52860,21,Add confirmation dialogue when removing a competency from a course
MDL-52959,21,Create C(R)UD events for competencies
MDL-52960,21,Created event for competency viewed
MDL-52979,21,Only show course ratings / proficiency when viewing a competency in a course
MDL-53084,21,Unclear what we are viewing when in a user competency in a plan
MDL-53186,21,Sending competencies for review from the evidence of prior learning interface
MDL-53187,21,Create events for user competency workflow
MDL-53188,21,Add event for when an evidence is attached to a user competency
MDL-53189,21,Create event for user competency viewed
MDL-53193,21,Add behat tests for CRUD of evidence of prior learning
MDL-53194,21,Add behat tests for linking evidence of prior learning with competencies
MDL-53211,21,Create a user_competency_course model and populate it on suggest
MDL-37324,22,Import phpmailer 5.2.7
MDL-40107,22,Upgrade TCPDF to tcpdf_6_0_031
MDL-43117,22,Add release column to Plugins Overview page
MDL-43503,22,Switch to paged results for LDAP
MDL-47147,22,Review third party libraries for new versions
MDL-47294,22,Upgrade S3 library in repository_s3 to 0.5.1-dev for Moodle 2.8 release
MDL-47295,22,Upgrade AdoDB library to 5.19 for Moodle 2.8 release
MDL-47297,22,Upgrade Google APIs Client Library to 1.0.5 for Moodle 2.8 release
MDL-47298,22,Upgrade Compatible password hashing library for Moodle 2.8 release
MDL-47299,22,Upgrade PHPMailer to 5.2.9 for Moodle 2.8 release
MDL-47301,22,Upgrade Typo3 library to 4.7.19 for Moodle 2.8 release
MDL-47307,22,Upgrade Markdown to 1.4.1 for Moodle 2.8 release
MDL-49516,22,Upgrade S3 library in repository_s3 to 0.5.1-dev for Moodle 2.9 release
MDL-49517,22,Upgrade AdoDB library to 5.19 for Moodle 2.9 release
MDL-49519,22,Upgrade Google APIs Client Library to 1.1.2 for Moodle 2.9 release
MDL-49520,22,Upgrade Compatible password hashing library for Moodle 2.9 release
MDL-49521,22,Upgrade PHPMailer to 5.2.9 for Moodle 2.9 release
MDL-49523,22,Upgrade Typo3 library to ??? for Moodle 2.9 release
MDL-49528,22,Upgrade Markdown to 1.5.0 for Moodle 2.9 release
MDL-51758,22,Remove password_compat library
MDL-54770,22,PayPal enrolment plugin to support required SSLVERSION TLS v1.2 if possible
MDL-31776,23,"Additional name fields, to allow Asian languages to flexibly display user names in Chinese characters, local phonetic system or Romanization"
MDL-40962,23,Alternate name warnings in Recent Activity block
MDL-41176,23,Debugging when changing a users email address and other bugs
MDL-41307,23,Tags needs updating for changes to fullname function.
MDL-42098,23,Debugging message only shown when alternate name fields are enabled.
MDL-42173,23,Name fields notices on registration page.
MDL-42225,23,Badge recipients page warns about additional name fields missing
MDL-42226,23,Viewing an issued badge warns about additional name fields missing
MDL-42342,23,Alternate name warnings in quiz results block
MDL-42885,23,Updating existing users via bulk upload causes debugging messages
MDL-43037,23,Quiz user overrides generates alternate names debugging message
MDL-43058,23,report_security_check_riskxss reports additional name fields in the user object.
MDL-43215,23,Adding web service token generates alternate names debugging message
MDL-43451,23,"Cron task ""Creating passwords for new users"" missing additional name fields"
MDL-44745,23,Typo in mod assign fullname() function
MDL-46921,23,Allow sorting on additional name fields.
MDL-30839,24,form validation and error recovery
MDL-34356,24,Allow the chooser dialogue to submit values for the radio button
MDL-35848,24,Login Page lacks visible focus path
MDL-35919,24,Add activity and resource link doesn't announce when the modal appears
MDL-35922,24,Create folder button in file manager does not announce modal opened
MDL-35923,24,Create folder modal in file manager does not focus on the text input field
MDL-35925,24,Add... button does not announce modal opened
MDL-35926,24,Add.. modal allows tab focus to go outside the modal
MDL-35927,24,Add... Modal Error Modal does not announce modal opened
MDL-35928,24,File picker Error modal does not focus on text
MDL-35930,24,Filepicker and file manager view files buttons do not announce change on the page
MDL-35931,24,Filepicker selecting a repository does not announce a change in the modal
MDL-35933,24,File manager file size and number limits are not keyboard accessible
MDL-35934,24,File manager selecting file does not announce that the file modal opened
MDL-35973,24,Moodle redirect to new page has no page title (specifically forums)
MDL-35981,24,Comment delete confirmation yes/no pop-up not detected by JAWS or Voiceover
MDL-36005,24,Forms help icons are placed within labels
MDL-36081,24,Video player can't be controlled by keyboard
MDL-36082,24,User cannot add necessary accessibility attributes to make the default video player accessible.
MDL-41033,24,Filepicker selecting file does not announce that the file modal opened
MDL-42752,24,Disabled icons on file picker still get focus resulting in them being read out by screen readers
MDL-43267,24,Course menu to 'Move item' needs betterment for screen readers
MDL-43969,24,Improve accessibility of shortform collapsing
MDL-46285,24,Option to hide user_picture from screen readers
MDL-45827,25,Specify the requirements for the element library
MDL-45828,25,Create the element library admin tool
MDL-45829,25,Define the initial list of renderables to be added to the element library
MDL-45830,25,Define style guide for renderables
MDL-45853,25,Document renderer best practices
MDL-45854,25,Define and document JavaScript output guide
MDL-45862,25,Convert existing displays to renderers
MDL-45885,25,Decide and document output components
MDL-46110,25,Event monitor: Create renderables/renderers to display the rule managment page
MDL-46111,25,Event monitor: Create renderables/renderers to display the subscription managment page
MDL-23646,26,"TinyMCE can't be resized and doesn't scroll for wide content, especially on small screens"
MDL-24775,26,a pagedown key press in any tinymce editor destroys entire page layout
MDL-36803,26,TinyMCE editor doesn't accept keyboard input on iOS6 after touch event
MDL-37565,26,Better looking tinymce editor: toggle toolbars between 1 and 3 lines
MDL-38693,26,WYSIWYG Editor cuts off content in full screen mode
MDL-39350,26,Collapsible editor tab can't be controlled via keyboard
MDL-39675,26,Text overlap in HTMLEditor in Bootstrap theme
MDL-40493,26,Allow an editor plugin to be chosen per profile
MDL-40668,26,"Revert the ""collapsible editor"" to use the standard editor again (revert MDL-38614)"
MDL-40768,26,Extract icons from TinyMCE 4.0
MDL-40770,26,Implement Icons for TinyMCE 3.*
MDL-41098,26,Add Atto HTML editor to core (the editor formally known as contenteditable)
MDL-41235,26,Atto HTML Editor - The text box width changes if you toggle back and forth between wysiwyg and html mode
MDL-41236,26,Atto - In html mode the other buttons are disabled but the visual difference is too subtle
MDL-41238,26,Atto HTML Editor - Close the styles menu when clicked outside
MDL-41385,26,Create icons for non-default buttons
MDL-41569,26,Remove nowrap from .flexible th
MDL-41713,26,Copy the relevant icons from new TinyMCE theme to atto
MDL-41716,26,Atto: Resizing the editor is inconsistent
MDL-41870,26,Atto HTML Editor: Implement Aria managed keyboard navigation for the toolbar
MDL-42102,26,Style TinyMCE toolbars consistently with Moodle style
MDL-42111,26,Youtube Repository Video Preview is Cut Off
MDL-42195,26,Bootstrap makes all images responsive with no way to disable this behaviour via CSS
MDL-42317,26,TinyMCE editor can overlap with Blocks on New Event Page in Calendar in Clean Theme
MDL-43855,26,Implement a new equation editor for Atto
MDL-43864,26,Add atto plugin to prevent automatic linking.
MDL-43865,26,Add a toolbar editor to Atto
MDL-44000,26,Atto: Image sizes should keep proportions when resizing
MDL-44040,26,Atto: Implement basic keyboard shortcuts people are used to
MDL-44067,26,Improve Atto Table controls
MDL-44131,26,Make the Atto equation editor example library into an aria toolbar.
MDL-44164,26,Refactor Atto code
MDL-44218,26,Atto: Limit the height of the editor to prevent the toolbar to go off screen
MDL-44219,26,Atto: A large selection causes the editor to freeze for some seconds
MDL-44221,26,Atto: Table plugin not adding a table on IE
MDL-44223,26,Atto: Missing images are not displayed at all in the editor
MDL-44228,26,Atto: Being able to see the list of plugins available in the settings UI
MDL-44298,26,Add  'HTML templating' features to Atto text editor
MDL-44748,26,Make atto the default editor during upgrade
MDL-44758,26,Atto: Prevent new table creation when within an existing table
MDL-44769,26,"Atto Table plugin caption field should be a text input, not a textarea"
MDL-44770,26,"Change table context menu, to open from the table button, not the table cell"
